"citation_key","inclusion_1","inclusion_2","ec_quality","ec_research_availability","ec_dt_for_non_security_case","ec_dt_missing","ec_not_IOT_CPS_context","ec_dt_for_security","ec_complete_book","comment"
"Galaske2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Galaz2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gallagher2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"GallagherNA","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gallersdorfer2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gallersdrfer2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"GamezDiaz2020","yes","yes","no","no","no","no","no","no","no","-"
"Gandhi2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ganesh2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gao2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gao2020","yes","no","no","no","yes","no","no","no","no","-"
"Garamvolgyi2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garavel2020","yes","no","no","no","yes","no","no","no","no","-"
"Garcia2007","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garcia2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garcia2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garcia2016a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garcia2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garcia2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garcia2020","yes","yes","no","no","no","no","no","no","no","-"
"Garg","yes","no","yes","no","no","no","no","no","no","-"
"Garousi2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Garrick1988","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gaspar2004","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gatica2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gau2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gautham2020","yes","no","no","no","no","yes","no","no","no","-"
"Gautham2020a","yes","no","no","no","yes","no","no","no","no","-"
"Gauthama2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gayathri2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"GeNA","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gebauer2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gegick2004","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gehrmann2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gehrmann2020","yes","yes","no","no","no","no","no","no","no","-"
"Geissbauer2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Geissler2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Geist2018","yes","no","no","no","yes","no","no","no","no","-"
"Gellman2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Genderen2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gendy2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Geng2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Genge2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Genge2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gergeleit2020","yes","no","no","no","yes","no","no","no","no","-"
"Geuna2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghaeini2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghaeini2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghahremani2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gharavi2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gharibian2007","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghita2020","yes","no","no","no","yes","no","no","no","no","-"
"Ghita2020a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghita2020abc","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghita2022","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghobakhloo2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghobakhloo2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghobakhloo2021a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghosh2007","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ghosh2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Giammarco2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Giancarlo2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Giannantonio2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Giaretta1995","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gideon1989","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gidlund2020","yes","no","no","no","no","no","no","yes","no","-"
"Gilani2018","yes","no","no","no","no","yes","no","no","no","-"
"Gilani2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gilb2005","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gilbert1993","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gilchrist2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Giles2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gillespie2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gilson2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Giraldo2017","yes","no","no","no","no","yes","no","no","no","-"
"Giraldo2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gisung2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Glaessgen2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Glavach2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Glawe2020","yes","yes","no","no","no","no","no","no","no","-"
"Global2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"GmbH2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gockel2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goeminne2021","yes","no","no","no","yes","no","no","no","no","-"
"Goh2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goh2017a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goldenberg2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goldkuhl1998","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gollmann2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Golnaz2009","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gombolay2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gomes2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gomesborges2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gonda2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goniwada2022","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gonzaleszurita2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gonzalez2003","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gonzalez2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goodfellow2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goodfellow2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goodman2022","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goodwin2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Google2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Google2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gopan2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gordon2009","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gordon2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gorecky2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gorkovenko2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gostar2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goto2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"GovernmentNA","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Govindarajan9999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goyal2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Goyal2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grabis2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grabis2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grabis2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grabis2021","yes","yes","no","no","no","no","no","no","no","-"
"Graessler2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Graessler2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gramegna2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grapentin2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Greaves2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grebenyuk2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Greco2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Greenberg2007","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Greenberg2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Greenberg2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Greenberg2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gregory2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gregorybrown2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grewal2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grieves2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grieves2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grieves2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grieves2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grieves2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Griffor2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grigoropoulos2020","yes","no","no","no","yes","no","no","no","no","-"
"Grinshpun2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grinstein9999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gruhn2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grundel2004","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grundstein2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grusho2020","yes","no","no","no","no","yes","no","no","no","-"
"Grzywaczewski2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Grégio2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gualtieri2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guariniello2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guarino1994","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guarino1998","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guarnizo2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guerra2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guerzhoy2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guessi2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gui2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guiffo2020","yes","no","no","no","yes","no","no","no","no","-"
"Guillaume2005","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guillaume2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guillermo2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guizzardi2005","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guizzardi2005a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guizzardi2006","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guizzardi2007","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gulshan2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gunal2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gunal2019a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gunal2019b","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gunduz2020","yes","no","no","no","no","yes","no","no","no","-"
"Gunnar2008","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gunnarsson2020","yes","no","yes","no","no","no","no","no","no","-"
"Guo2020","yes","yes","no","no","no","no","no","no","no","-"
"Guo2020a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guo2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Guojun2010","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2016a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2020","yes","no","no","no","yes","no","no","no","no","-"
"Gupta2020a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2020ab","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2021","yes","no","no","no","no","yes","no","no","no","-"
"Gupta2021a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gupta2021b","yes","yes","no","no","no","no","no","no","no","-"
"Guskova2020","yes","no","no","no","no","yes","no","no","no","-"
"Gutierrez1972","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gutierrez2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gutierrez2022","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gyanchandani2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Gyrard2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"H2020lspNA","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haag2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"HaarnojaNA","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hadar2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hadar2019","yes","no","no","no","no","yes","no","no","no","-"
"Hadar2020","yes","yes","no","no","no","no","no","no","no","-"
"Hadžiosmanović2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hae2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haeckel2019","yes","no","no","no","yes","no","no","no","no","-"
"Hagigat9999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hahanov2018","yes","no","no","no","yes","no","no","no","no","-"
"Hahanov2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hahn2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hahn2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haidong2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haidong2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haihui2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Halfond2006","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hall2009","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hallaq2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Halmetoja2022","yes","no","no","yes","no","no","no","no","no","-"
"Halperin2008","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Halpern2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haluk2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hameed2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hamine2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hamlen9999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hammer2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hammoudeh2020","yes","yes","no","no","no","no","no","no","no","-"
"Han2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Han2022","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hankel2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hanschke2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hansen1998","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hansen2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Haque2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Harada2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hardt2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hare2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Harjula2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Harper2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Harvey2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Harwood2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hasan2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hasan2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hasan2020a","yes","no","no","no","no","no","no","yes","no","-"
"Hasan2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hassan2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hassan2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hassan2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hatcher2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hatzivasilis2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hatzivasilis2021","yes","yes","no","no","no","no","no","no","no","-"
"Hau2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hau2020","yes","yes","no","no","no","no","no","no","no","-"
"Haubeck2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hausberg2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Havelund9999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hazra2021","yes","no","no","no","yes","no","no","no","no","-"
"He2019","yes","yes","no","no","no","no","no","no","no","-"
"He2019a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"He2020","yes","no","no","no","yes","no","no","no","no","-"
"He2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hearn2006","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hebert2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heidel2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heikki2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heiner2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heines2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heininger2021","yes","no","no","no","yes","no","no","no","no","-"
"Heinke2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heintzman2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Helbing2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Helbing2021a","yes","no","yes","no","no","no","no","no","no","-"
"Hemdan2021","yes","no","no","no","no","yes","no","no","no","-"
"Hemdan2021a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Henderson2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Henk2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Henning2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Henriksson2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Henzel2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Henzinger9999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heo2020","yes","no","no","no","no","yes","no","no","no","-"
"Hermann2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"HernandezdeMenendez2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"HernandezdeMenendez2020a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hernando2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hernndez2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Herre2010","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hettich1999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hevner2004","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Heynicke2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hfner2020","yes","no","no","no","yes","no","no","no","no","-"
"Hietala2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Higgins2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"High2012","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hinescross2020","yes","no","no","no","no","yes","no","no","no","-"
"Hink2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hinojosapalafox2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hinton1999","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hinton2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hintsa2009","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hippmann2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hirman2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hirtz2002","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hlalele2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Ho2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"HoNA","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoang2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoang2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoare1978","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hochhalter2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hodo2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hodson2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hofbauer2019","yes","no","no","no","no","no","no","yes","no","-"
"Hofer2018","yes","no","no","no","yes","no","no","no","no","-"
"Hofer2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoffmann2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoffmann2020","yes","no","no","no","yes","no","no","no","no","-"
"Hoffmann2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hofmann2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hojjati2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Holland1992","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hollander2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Holler2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Holliman2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Holm2015","yes","no","no","no","no","yes","no","no","no","-"
"Holmes2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Holmes2021","yes","yes","no","no","no","no","no","no","no","-"
"Holsten2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Homoliak2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Honary2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hong2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hong2018","yes","no","no","no","yes","no","no","no","no","-"
"Hong2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Honghong2005","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hongxun2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoos2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Horak2021","yes","no","no","no","no","yes","no","no","no","-"
"Horita2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Horowitz2016","yes","no","no","no","no","yes","no","no","no","-"
"Horrocks2002","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Horrocks2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Horvath2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Horvth2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hosovsky2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hosseimpour2009","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hossen2021","yes","yes","no","no","no","no","no","no","no","-"
"Hota2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hou2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hou2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Howard2006","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hoyhtya2019","yes","no","no","no","yes","no","no","no","no","-"
"Hoyle2017","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hribernik2006","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hribernik2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hrvoje2007","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2003","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2005","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2008","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hu2021","yes","no","no","no","no","yes","no","no","no","-"
"Huang2011","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huang2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huang2015a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huang2019a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huang2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huanhuan2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huawei2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hubbard2019","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hubert2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"HudsonSmith2021","yes","no","no","no","yes","no","no","no","no","-"
"Huertos2021","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hughes2018","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hui2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humayed2015","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humberto2003","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humberto2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humberto2013a","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humberto2014","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humberto2016","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Humberto2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hung-jen2013","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hunkeler2008","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Huseien2022","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
"Hussein2020","no","NA","NA","NA","NA","NA","NA","NA","NA","-"
